fire_ward_key,stations_in_ward
1,4
2,4
3,5
4,4
5,3
6,3
7,4
8,3
9,2
10,5
11,3
12,3
13,4
14,4
15,4
16,4
17,3
18,3
19,3
20,4
21,3
22,2
23,4
24,2
25,3
